Solution Type,lambda,f1,f2,f3,Index in Pareto Front
L-Curve Solution,5.0657887938795394e-05,0.01565638445306708,0.0008920274087836031,0.007187649403777312,N/A
Best Solution,0.0017264127291256696,0.0,1.0,0.9018750088409526,2
Pareto Front Solution 0,117.91649262946623,1.0,0.0,0.0,0
Pareto Front Solution 1,109.94612398020708,1.0,0.0,0.0,1
Pareto Front Solution 2,0.0017264127291256696,0.0,1.0,0.9018750088409526,2
Pareto Front Solution 3,4.7126338254691924e-12,8.066640920329334e-11,0.9999685060807566,0.9999845234095753,3
Pareto Front Solution 4,7.974207100775441e-10,9.432108444987985e-05,0.4655110959933449,0.6864062681638601,4
Pareto Front Solution 5,8.147739159129964e-06,0.005250841948718221,0.0018492658702315757,0.02293655720834191,5
Pareto Front Solution 6,0.010919795110893783,0.580548700955966,2.9467230961133625e-05,0.002466839338247773,6
Pareto Front Solution 7,7.717265199534864e-10,9.022523691251323e-05,0.4739795285692244,0.6925444407381743,7
Pareto Front Solution 8,6.792516257231216e-09,0.0005776160968012029,0.05394285737842421,0.22238468161019942,8
Pareto Front Solution 9,1.0292734640996506e-09,0.00013114675128644802,0.39057273896555755,0.6293725223711868,9
Pareto Front Solution 10,0.012744973667404451,0.617709103118528,2.312377480591587e-05,0.0022523075070755576,10
Pareto Front Solution 11,9.779260242373392e-10,0.0001230544187145374,0.40513418106343396,0.6408761847427554,11
Pareto Front Solution 12,2.1902743597526413e-09,0.00028926942277113455,0.19970289584153483,0.45015753983502155,12
Pareto Front Solution 13,1.6894292711534205e-05,0.008547871370714381,0.0013348615361456829,0.015373729482327625,13
Pareto Front Solution 14,5.956408626696225e-10,6.250022588873128e-05,0.5490830056310709,0.7446347881268653,14
Pareto Front Solution 15,0.018083933046315302,0.6965435564087412,1.3810652333547058e-05,0.0018399432525704155,15
Pareto Front Solution 16,2.2565238448881656e-09,0.0002967074278391625,0.19424126731607222,0.4438557669781324,16
Pareto Front Solution 17,6.443568821416898e-10,7.007179869166908e-05,0.5260736894597355,0.7290919765523269,17
Pareto Front Solution 18,9.573122821252647e-10,0.00011979283191526333,0.4114609397579504,0.6458057094502031,18
Pareto Front Solution 19,6.742905844720202e-10,7.477130635762553e-05,0.5130581856125541,0.7201432833552845,19
Pareto Front Solution 20,0.02520019959366075,0.7620831450651675,7.894100124687954e-06,0.001444618194033923,20
