Solution Type,lambda,f1,f2,f3,Index in Pareto Front
L-Curve Solution,6.9777092545443525e-06,0.00016033520176213814,0.02477807688545699,0.00668697860529126,N/A
Best Solution,2.056781173242239e-05,0.0003376705913034215,0.02393181158908881,0.004172687645639448,322
Pareto Front Solution 0,175.6030858393787,1.0,0.0,0.0,0
Pareto Front Solution 1,111.93746773274688,1.0,0.0,0.0,1
Pareto Front Solution 2,0.00011862506008707661,0.0,1.0,0.14096848559967054,2
Pareto Front Solution 3,2.862250471025535e-12,5.327133673126431e-13,0.999988845313443,0.9999938006420246,3
Pareto Front Solution 4,2.1599747143628033e-09,8.361031358009048e-06,0.2401843523559882,0.41155459257776333,4
Pareto Front Solution 5,1.52641416120817e-09,6.0029414056560794e-06,0.3154568261441363,0.49961515203198237,5
Pareto Front Solution 6,3.425928359176686e-10,7.672851052212071e-07,0.7061817808358417,0.8214521556432542,6
Pareto Front Solution 7,0.00419290634182199,0.3201385843762689,0.0031772153102366165,0.018675494215142835,7
Pareto Front Solution 8,4.935496036320133e-10,1.3763185790439144e-06,0.6186000403732467,0.7605942831059093,8
Pareto Front Solution 9,2.0619903558688753e-09,8.027172944409115e-06,0.2476252662145924,0.42156740271933735,9
Pareto Front Solution 10,0.008781550117556837,0.5042217198083152,0.001370445423506113,0.01718955281197672,10
Pareto Front Solution 11,1.5785417144835395e-09,6.2147129266792565e-06,0.3067793305027159,0.4903799273676158,11
Pareto Front Solution 12,1.306781692410914e-09,5.076179233741814e-06,0.3547035528111601,0.5399903200450386,12
Pareto Front Solution 13,0.015252618393576957,0.6417235505823788,0.0006058054057588866,0.012983266928572983,13
Pareto Front Solution 14,0.0039480977086126445,0.3064096134868917,0.0033784770206080213,0.018494113925477812,14
Pareto Front Solution 15,3.4360433619458296e-09,1.1898576131208291e-05,0.16018987210564475,0.2958274161193772,15
Pareto Front Solution 16,0.03412074161905663,0.8023669633751394,0.00016160576379538728,0.007388057917246002,16
Pareto Front Solution 17,2.3292224651885067e-09,8.916550381705442e-06,0.22329608788893476,0.3902504372328223,17
Pareto Front Solution 18,6.972513907742649e-10,2.291374467817823e-06,0.5260936935331357,0.6908601331286246,18
Pareto Front Solution 19,0.008324061385528108,0.49044199089587986,0.0014699934963591844,0.017506935880865677,19
Pareto Front Solution 20,0.014428992264453443,0.6285875820154933,0.0006588675330790595,0.01340499638719765,20
Pareto Front Solution 21,5.100921715790769e-10,1.4475722475090072e-06,0.6122536996698495,0.7559197484335558,21
Pareto Front Solution 22,2.6917255033429532e-09,1.0007822255772818e-05,0.1976181495145965,0.3543650270685187,22
Pareto Front Solution 23,0.006818404576594051,0.4392151739891373,0.001834346274942098,0.01818124161541786,23
Pareto Front Solution 24,0.02977983882815243,0.7795957186181044,0.00020668503724318728,0.008265597515619762,24
Pareto Front Solution 25,1.879009975204144e-09,7.3731368760091294e-06,0.267052864166855,0.4452780660247762,25
Pareto Front Solution 26,4.58478675571473e-10,1.2274520362232986e-06,0.6372838272911221,0.7739572826966957,26
Pareto Front Solution 27,2.7366540035841144e-10,5.251493239357443e-07,0.7553623160958479,0.8537786317287024,27
Pareto Front Solution 28,3.570766258753093e-10,8.215631212848353e-07,0.6969145616075902,0.8152167036637862,28
Pareto Front Solution 29,0.0043447260472819675,0.32838574350136357,0.003061402555407963,0.018752594362557013,29
Pareto Front Solution 30,4.564904512151129e-10,1.2183836589331957e-06,0.64408591567886,0.7785757001454139,30
Pareto Front Solution 31,2.1040851987500935e-07,5.661785801697681e-05,0.030757478118539502,0.023002952164288593,31
Pareto Front Solution 32,0.005475421261593393,0.38401336388299556,0.0023770747045294602,0.018791224007339416,32
Pareto Front Solution 33,5.656675662151509e-10,1.692214486468852e-06,0.5846102791213807,0.7356208158597415,33
Pareto Front Solution 34,2.787851210012653e-10,5.422122407667673e-07,0.7495207357296922,0.8500353246861895,34
Pareto Front Solution 35,1.988868195488977e-09,7.770394314276658e-06,0.25433055700557783,0.4300921678153181,35
Pareto Front Solution 36,0.01230916280201922,0.5899192059808421,0.0008377245178487564,0.014645241788880952,36
Pareto Front Solution 37,1.0831740262269257e-09,4.080457599556159e-06,0.4053497514893358,0.5882371819230459,37
Pareto Front Solution 38,4.830826032379856e-10,1.3314758480994107e-06,0.625127400043074,0.7652492152885081,38
Pareto Front Solution 39,2.8085615966054375e-11,7.267892366203403e-09,0.968983287754046,0.9826222885598622,39
Pareto Front Solution 40,5.963598647238771e-10,1.8298784225514046e-06,0.5705910702428064,0.7251049999983789,40
Pareto Front Solution 41,9.67518261705443e-09,1.9324961549879433e-05,0.07727802651251707,0.13591620244134542,41
Pareto Front Solution 42,5.515713972387291e-10,1.6296511925623283e-06,0.5896244718498858,0.7394195554138766,42
Pareto Front Solution 43,2.5677967303094775e-11,5.934613900600897e-09,0.975993641978393,0.9865702257075412,43
Pareto Front Solution 44,0.03709143730998216,0.8154206730002975,0.00014111309195520897,0.006951315108538459,44
Pareto Front Solution 45,6.862955408191411e-10,2.2406230643759734e-06,0.532334597797735,0.6956622813483706,45
Pareto Front Solution 46,0.002600263102798944,0.2193340469110124,0.004992468646615146,0.01649244410189005,46
Pareto Front Solution 47,1.281019304369261e-09,4.963959499073711e-06,0.35928896531016224,0.5446141026158464,47
Pareto Front Solution 48,1.92604354155328e-09,7.544993194167726e-06,0.2612226636007186,0.4384381667280287,48
Pareto Front Solution 49,8.095162272496946e-10,2.8135138719554234e-06,0.48462875672954275,0.6573562471300378,49
Pareto Front Solution 50,1.4090816171416468e-10,1.6046167387522602e-07,0.862507857750332,0.9205500626386842,50
Pareto Front Solution 51,2.6116726105933724e-09,9.777951575676755e-06,0.20229737085159102,0.3613345460470703,51
Pareto Front Solution 52,0.002954383679447709,0.24431850709409775,0.00446851040438524,0.01715690958424425,52
Pareto Front Solution 53,0.003131967356922023,0.25622360085903906,0.0043639124271822585,0.017671395962138396,53
Pareto Front Solution 54,5.76949936999985e-10,1.7426375373233006e-06,0.57950138962736,0.731799903385521,54
Pareto Front Solution 55,0.03198780776043879,0.7917598859014611,0.0001863390930761946,0.007907378674226128,55
Pareto Front Solution 56,1.1463623891786856e-09,4.366407044653437e-06,0.39009778366215087,0.5740653073976489,56
Pareto Front Solution 57,0.0024624679725880794,0.20915769265187747,0.00524956589038682,0.016181241910513566,57
Pareto Front Solution 58,2.943082465607892e-09,1.0693916447550949e-05,0.18411272734869286,0.333659692874028,58
Pareto Front Solution 59,5.817829272866439e-10,1.7643772387476485e-06,0.5754224392147603,0.7288291379397234,59
Pareto Front Solution 60,5.749049668354208e-09,1.581227912559384e-05,0.10720846128339377,0.19603408563237548,60
Pareto Front Solution 61,0.004532758380937133,0.3383248719723008,0.0029271627360507755,0.01881853200470817,61
Pareto Front Solution 62,1.0111378539418459e-09,3.750520875129189e-06,0.42359395498251134,0.6048314441994647,62
Pareto Front Solution 63,1.199579664922578e-09,4.604816991416924e-06,0.37660922622772824,0.5614400577437295,63
Pareto Front Solution 64,1.1744729891829696e-09,4.49283490604561e-06,0.3817241426561218,0.566386901878674,64
Pareto Front Solution 65,0.0018989446747581873,0.16450068663906586,0.006486386942264619,0.014015046269859253,65
Pareto Front Solution 66,6.591652079543301e-10,2.1159239455963377e-06,0.5421766809039802,0.7034162968976719,66
Pareto Front Solution 67,1.9479874958756936e-09,7.6240581342655266e-06,0.259680909423138,0.4363371370529052,67
Pareto Front Solution 68,1.1242735648515855e-09,4.266779799396247e-06,0.39535746372178243,0.5789837646451456,68
Pareto Front Solution 69,1.6368820135408108e-09,6.447963853846793e-06,0.29897471556205696,0.48166475453576874,69
Pareto Front Solution 70,1.3103409528415213e-10,1.4044334921092158e-07,0.8683279249772236,0.9240700753704876,70
Pareto Front Solution 71,8.317133332259338e-10,2.9169726851219174e-06,0.47877170777613504,0.6523657658486162,71
Pareto Front Solution 72,1.7402320227738154e-10,2.3621942928893117e-07,0.8296657985468725,0.9006275002286793,72
Pareto Front Solution 73,7.023768369460364e-11,4.325397467104847e-08,0.9256176428045576,0.9578178485199123,73
Pareto Front Solution 74,1.339930400200274e-09,5.219382648999861e-06,0.34886661417160125,0.5340652475292869,74
Pareto Front Solution 75,1.0554907105101112e-09,3.954223411957593e-06,0.4105691690695979,0.5932100958108353,75
Pareto Front Solution 76,4.0145802475884626e-10,9.939881781279605e-07,0.6718680417966382,0.798070659764523,76
Pareto Front Solution 77,5.134370130209976e-09,1.498033049403229e-05,0.11623674264393254,0.21237923649040283,77
Pareto Front Solution 78,0.007065335440559168,0.44830099830200304,0.0017680432680950652,0.018104477400145452,78
Pareto Front Solution 79,1.6674203850484438e-09,6.56854681721759e-06,0.29469616141952015,0.47690430143427315,79
Pareto Front Solution 80,1.8580209331537286e-09,7.295749509524039e-06,0.26994189299680266,0.44858445290555193,80
Pareto Front Solution 81,2.617609378287063e-10,4.86581030482216e-07,0.7608088856418037,0.8573488764243258,81
Pareto Front Solution 82,3.2258620999215933e-09,1.1406723508253487e-05,0.16957944413267564,0.3110844861300658,82
Pareto Front Solution 83,7.137268774658818e-10,2.367520684132573e-06,0.521478805761932,0.6870936486914051,83
Pareto Front Solution 84,0.01145069832635842,0.5718946888019295,0.0009220667498101707,0.01510962308228376,84
Pareto Front Solution 85,4.0603849575458475e-11,1.4964540052993122e-08,0.9560657554405882,0.9752964230702077,85
Pareto Front Solution 86,1.092999364700838e-09,4.125146437211661e-06,0.40160500948645605,0.5849365518103249,86
Pareto Front Solution 87,1.7422346289053384e-09,6.859076289434943e-06,0.2844834663607939,0.46541009899491076,87
Pareto Front Solution 88,2.3847999877404842e-09,9.092386644641288e-06,0.21806938966392667,0.3835130512554305,88
Pareto Front Solution 89,3.854698251530585e-09,1.2793687236430531e-05,0.1446613226994162,0.26904044199245036,89
Pareto Front Solution 90,8.101943920084466e-12,4.377955102716004e-10,0.995793415925638,0.9976591881177873,90
Pareto Front Solution 91,7.65021996872206e-11,5.0930059404171706e-08,0.9200594049783132,0.9545910907577336,91
Pareto Front Solution 92,1.180334062351917e-10,1.1564381820208802e-07,0.8798646711110742,0.9309620566279846,92
Pareto Front Solution 93,0.002237136977086148,0.1919000471745466,0.005690082513719854,0.015485716704600595,93
Pareto Front Solution 94,2.857207810311103e-10,5.654581843766727e-07,0.744601766154708,0.8468373106917593,94
Pareto Front Solution 95,0.009054530833885901,0.5121212976541665,0.0012766582867761048,0.016713832054726804,95
Pareto Front Solution 96,0.0009636467782921153,0.0787192541567288,0.010251935702008504,0.007647767642332163,96
Pareto Front Solution 97,0.006151588327677326,0.4130897989500146,0.002069495571488267,0.018502259098925795,97
Pareto Front Solution 98,4.390840248590882e-10,1.1467885632526467e-06,0.648047701644657,0.7815566115519275,98
Pareto Front Solution 99,1.4803788980428186e-09,5.813312593414129e-06,0.3234950570770792,0.5080365211357237,99
Pareto Front Solution 100,5.4792414251343766e-09,1.546217437448598e-05,0.10964725994479492,0.20160299261232562,100
Pareto Front Solution 101,4.075899590383316e-09,1.3225431955423829e-05,0.13854021139669243,0.2572659770528179,101
Pareto Front Solution 102,0.003583790167845921,0.2848857622600786,0.0037201327382674096,0.018080406626020014,102
Pareto Front Solution 103,5.165821060455086e-10,1.4759389384425238e-06,0.6075211823402565,0.7525361184875597,103
Pareto Front Solution 104,1.7286298674866945e-10,2.3322081689436275e-07,0.8344074103029535,0.9034948055549672,104
Pareto Front Solution 105,7.321496730422396e-10,2.4530611319205325e-06,0.5142133621138852,0.6813140321144722,105
Pareto Front Solution 106,0.021920440334960822,0.7215769948926593,0.00034161856955343796,0.010283892252275266,106
Pareto Front Solution 107,4.267057863953717e-10,1.0959479734395485e-06,0.6553656141314058,0.7866744736406771,107
Pareto Front Solution 108,0.022688636161403458,0.7285343478774943,0.00032297481884623037,0.010042003636449333,108
Pareto Front Solution 109,7.419909237501654e-10,2.4986975872688924e-06,0.510665492797956,0.6784588691456063,109
Pareto Front Solution 110,4.033186812474926e-10,1.001557657311751e-06,0.6677372315819166,0.7953080740656687,110
Pareto Front Solution 111,9.33846092547168e-10,3.3928471148616184e-06,0.4464251720769305,0.6248644308946139,111
Pareto Front Solution 112,0.018796986480291624,0.6890745848318562,0.0004408563406149124,0.011453784006844613,112
Pareto Front Solution 113,1.4978983438578158e-10,1.7974997814923294e-07,0.8504786656555522,0.9133236473693193,113
Pareto Front Solution 114,0.4364259222084987,0.9814191062424815,1.2956962752515422e-06,0.0007091988090938931,114
Pareto Front Solution 115,2.2190292365262983e-09,8.55909677974275e-06,0.23190420106343893,0.40185474021940676,115
Pareto Front Solution 116,0.019437588373624835,0.6963433555329689,0.00041778763854636154,0.011201964504763578,116
Pareto Front Solution 117,7.91747818139399e-09,1.8037329134807445e-05,0.08685714047543296,0.15381028275660572,117
Pareto Front Solution 118,4.222298847699771e-10,1.077563244768012e-06,0.6599195684126636,0.7897881398575237,118
Pareto Front Solution 119,9.485882714056537e-10,3.4612734854432643e-06,0.442067793202239,0.6210729507019742,119
Pareto Front Solution 120,0.024900699259744974,0.7468357524933081,0.0002767571850948786,0.009392336483759891,120
Pareto Front Solution 121,4.695539550378367e-10,1.2739768846167626e-06,0.6329874261285167,0.7708433798206037,121
Pareto Front Solution 122,7.159545102057064e-10,2.378043409451694e-06,0.5180845886154989,0.6845513574365876,122
Pareto Front Solution 123,6.436351635516158e-10,2.044813250256436e-06,0.5473456469894054,0.7074922430141025,123
Pareto Front Solution 124,0.0020556204447874445,0.1774255199365484,0.006094465626671764,0.014770182476906434,124
Pareto Front Solution 125,0.0010279676833508278,0.08504876621076889,0.009867702646096113,0.007696653038498584,125
Pareto Front Solution 126,0.0033793987014419285,0.2722040720921618,0.003940858108086838,0.017759206448315915,126
Pareto Front Solution 127,3.9408349326830866e-10,9.64663439503262e-07,0.6765020887235127,0.8012524233851136,127
Pareto Front Solution 128,1.7709498669995942e-09,6.9686059079288995e-06,0.28083301135176025,0.46121727095939624,128
Pareto Front Solution 129,2.844022821113682e-09,1.043063389546824e-05,0.18800116538742317,0.3403766139054114,129
Pareto Front Solution 130,0.00463534181489978,0.34362958598684984,0.0028733238882747898,0.01889814469664863,130
Pareto Front Solution 131,0.023387725001615227,0.7346108727877407,0.0003071178790131063,0.009825661858973633,131
Pareto Front Solution 132,2.3528101074373e-10,4.04143372195511e-07,0.7829336445680057,0.871442358110074,132
Pareto Front Solution 133,1.256993140292687e-10,1.2996134552383642e-07,0.8746449735513294,0.9278374524470369,133
Pareto Front Solution 134,0.002333150618584705,0.19934737620125248,0.005494781441873002,0.01580558555336319,134
Pareto Front Solution 135,0.025808853968066644,0.7536203356964689,0.0002598227901441808,0.00913466954928613,135
Pareto Front Solution 136,0.02416221184094631,0.7410057833752086,0.0002903915653744802,0.00958864451550381,136
Pareto Front Solution 137,2.265523666478106e-09,8.711496123523762e-06,0.22784466359950992,0.3965519944390676,137
Pareto Front Solution 138,8.312315117484437e-11,5.967868085419826e-08,0.9131853714582112,0.9505911179871431,138
Pareto Front Solution 139,4.5341876179307314e-11,1.8559547988794687e-08,0.9506172169099273,0.9721921005161465,139
Pareto Front Solution 140,6.452634955996046e-11,3.6735711194752485e-08,0.9320854411922533,0.9615534767611694,140
Pareto Front Solution 141,2.4723689375973485e-09,9.362773038846743e-06,0.2120192668624298,0.37500511038482215,141
Pareto Front Solution 142,0.0032527350507289624,0.2641143264249006,0.004087101969746982,0.01751522938375694,142
Pareto Front Solution 143,4.305731640729997e-10,1.1118212067571724e-06,0.6519607103551632,0.7843307970561118,143
Pareto Front Solution 144,3.308368711217602e-10,7.240725202064417e-07,0.7129038039392699,0.8259688847119281,144
Pareto Front Solution 145,1.561736175870292e-08,2.2142808826819962e-05,0.06396951153025508,0.11919501686543847,145
Pareto Front Solution 146,1.4899101433272994e-10,1.778106045350699e-07,0.8553203944385507,0.9162159635776699,146
Pareto Front Solution 147,2.430120567015744e-09,9.233370979586641e-06,0.21525035700717607,0.37941785106470627,147
Pareto Front Solution 148,7.360773978430445e-09,1.7548925266719666e-05,0.09071365438578152,0.1627048770534891,148
Pareto Front Solution 149,1.5155189344740195e-09,5.957940604687446e-06,0.3185431222406972,0.5026533638624155,149
Pareto Front Solution 150,1.752491663857812e-07,5.2177037511188476e-05,0.03245074891547422,0.028698480071672507,150
Pareto Front Solution 151,9.129743872860918e-10,3.294968222347794e-06,0.4558684561158242,0.6327379099958826,151
Pareto Front Solution 152,0.0037189666632941563,0.29302571810963324,0.003620085871485016,0.018351255753316104,152
Pareto Front Solution 153,3.2419432382990983e-10,6.999342126144513e-07,0.7182487308296713,0.8295046519345312,153
Pareto Front Solution 154,1.1080718644228978e-09,4.193569907579078e-06,0.3978916669866757,0.5815019538952996,154
Pareto Front Solution 155,0.05417227044150139,0.866259331657658,7.068032650178228e-05,0.005028823795794574,155
Pareto Front Solution 156,1.4294159507834329e-09,5.6002626842338515e-06,0.33237249126505075,0.5172687456464017,156
Pareto Front Solution 157,2.947626313338508e-09,1.070700726791578e-05,0.1816404793261402,0.3310345788576604,157
Pareto Front Solution 158,0.028701753838458487,0.7730844522606605,0.00021784906361739783,0.008453477407571876,158
Pareto Front Solution 159,4.208605678957557e-09,1.3472942469768448e-05,0.13491954192489825,0.25033723883622855,159
Pareto Front Solution 160,9.154053428795177e-10,3.3072519242486416e-06,0.4518314023253851,0.6295515998266068,160
Pareto Front Solution 161,1.207074064358378e-07,4.3912582844619765e-05,0.035932848909412,0.04190459523897644,161
Pareto Front Solution 162,0.010832441810422422,0.5579005372013798,0.0010082353142399122,0.015600501845558947,162
Pareto Front Solution 163,0.002841670131271185,0.23654440867911375,0.004661347050359086,0.01705272054884748,163
Pareto Front Solution 164,2.5428794897911735e-09,9.575281323772018e-06,0.20700932071224187,0.3680032146282076,164
Pareto Front Solution 165,1.033095513768391e-09,3.851341111668055e-06,0.4184568526283976,0.6001410527914193,165
Pareto Front Solution 166,5.901302215971903e-09,1.6002536965004965e-05,0.10433634191443175,0.1914070194444704,166
Pareto Front Solution 167,0.15761248949497683,0.9499395287323731,9.537327542218222e-06,0.001908367112726514,167
Pareto Front Solution 168,0.00754247935668179,0.4650649596681764,0.0016187255861372517,0.017737818581746535,168
Pareto Front Solution 169,6.030878719827704e-10,1.8603302306102766e-06,0.5657483422056666,0.7215313002687044,169
Pareto Front Solution 170,3.630399776935226e-10,8.442552377955842e-07,0.692234897825798,0.8120744144942597,170
Pareto Front Solution 171,2.501581747155465e-09,9.451173217743309e-06,0.21002011340362348,0.37218163871878834,171
Pareto Front Solution 172,9.223773010026901e-12,7.863733263379867e-10,0.9910347663470809,0.9950063714657167,172
Pareto Front Solution 173,0.0010879929348780197,0.09090845570834659,0.009538784582432907,0.007734472597870166,173
Pareto Front Solution 174,1.8809421808008446e-10,2.7171061496850874e-07,0.819993092816588,0.8946443589757002,174
Pareto Front Solution 175,1.8315510172595692e-09,7.196875806810248e-06,0.27386909111052776,0.45300462818308224,175
Pareto Front Solution 176,0.0027318032137001514,0.22880914784685058,0.004797052157006774,0.01679686898679596,176
Pareto Front Solution 177,6.239029445708477e-09,1.6401661958318622e-05,0.10036484930940236,0.18369082440497958,177
Pareto Front Solution 178,0.005225064108519398,0.37250014036329054,0.002582185908338968,0.019161770248264248,178
Pareto Front Solution 179,9.313706616573625e-11,7.40617053708712e-08,0.903763817998823,0.9450785960831086,179
Pareto Front Solution 180,3.253486111843825e-09,1.1473864478014738e-05,0.1673843332110458,0.3080915099644254,180
Pareto Front Solution 181,0.005964817214244417,0.40533318664480494,0.00215343795756166,0.018621234760625507,181
Pareto Front Solution 182,0.019940213257297994,0.7018229864646974,0.00039826804538282637,0.010970173163799161,182
Pareto Front Solution 183,1.3960675201340436e-07,4.698344146676593e-05,0.03449404054678085,0.03625022308881378,183
Pareto Front Solution 184,1.3703213139486862e-09,5.349983810450376e-06,0.3422897432160448,0.5275547997807597,184
Pareto Front Solution 185,2.938829601170869e-10,5.931001425348937e-07,0.7412410152425832,0.844598770329101,185
Pareto Front Solution 186,1.0495091790128324e-10,9.276460639374332e-08,0.8932169556888225,0.9388680908833851,186
