Solution Type,lambda,f1,f2,f3,Index in Pareto Front
L-Curve Solution,8.127155658765391e-06,0.0001697693480899506,0.11602388318948192,0.022249331915640654,N/A
Best Solution,0.0001390375989516215,0.004729740463750011,0.0949461601670877,0.007556304407314821,381
Pareto Front Solution 0,7.305698909727777e-05,0.0,1.0,0.1479939394870192,0
Pareto Front Solution 1,115.18535712801656,1.0,0.0,0.0,1
Pareto Front Solution 2,111.45142638786062,1.0,0.0,0.0,2
Pareto Front Solution 3,5.621737898233774e-12,7.91033938050945e-13,0.9999604540469059,0.9999733658007851,3
Pareto Front Solution 4,0.04046461849653174,0.8311679825885199,0.0005476083208517767,0.01584682022009658,4
Pareto Front Solution 5,1.4449377369548837e-08,4.1425704821200595e-06,0.1628044250142139,0.17623025715898852,5
Pareto Front Solution 6,7.241164067262763e-10,4.6381401484535585e-07,0.5653482040344289,0.6551315953206389,6
Pareto Front Solution 7,4.700190711515578e-08,5.560141084764995e-06,0.147466587311441,0.15104349912065598,7
Pareto Front Solution 8,3.7837763575138554e-10,1.734237602659752e-07,0.7166314158206332,0.7898495510996308,8
Pareto Front Solution 9,3.1067107637197674e-08,4.9697769622820504e-06,0.15311704842619084,0.16159391289962183,9
Pareto Front Solution 10,7.458185535640794e-10,4.831766408864783e-07,0.5584644173318304,0.6483562518890593,10
Pareto Front Solution 11,0.005996592841022256,0.4137034025350294,0.009908155539651381,0.04491466457376766,11
Pareto Front Solution 12,3.8813981963418205e-10,1.8075250242193866e-07,0.710721894799945,0.7850048282893825,12
Pareto Front Solution 13,7.044280202770812e-10,4.4630275073316286e-07,0.5728145257781211,0.662204791267666,13
Pareto Front Solution 14,2.2672076742718442e-09,1.6729687146118146e-06,0.3103925895711693,0.346896444398633,14
Pareto Front Solution 15,2.891958257957043e-10,1.1083058841020459e-07,0.7680735184595845,0.8314753717050394,15
Pareto Front Solution 16,3.1043640978578276e-10,1.2496113878523313e-07,0.7553354652721151,0.8213299936607985,16
Pareto Front Solution 17,3.5465347017483753e-09,2.3304896923320363e-06,0.24261568466704975,0.23924459467109452,17
Pareto Front Solution 18,0.0021655236243445807,0.19181940312029377,0.02724138999161558,0.033325628798831435,18
Pareto Front Solution 19,0.009416461842104366,0.5286738955962427,0.005567295095750676,0.040058132258451645,19
Pareto Front Solution 20,2.7781271640779925e-10,1.0348656051194234e-07,0.7754503521641591,0.8372774888984733,20
Pareto Front Solution 21,0.04418153036285169,0.8432425023718028,0.0004679578368689396,0.01473524531734597,21
Pareto Front Solution 22,3.058801072759737e-09,2.1096114252301146e-06,0.26373287109610505,0.2739602666735941,22
Pareto Front Solution 23,3.1514751211344585e-09,2.154206308420861e-06,0.2571828937588881,0.2652542549473039,23
Pareto Front Solution 24,0.002687898668484994,0.23182882271078606,0.0227108557413371,0.037856152291926924,24
Pareto Front Solution 25,0.014059192719970783,0.6279505331439837,0.0031634149034583184,0.033419845096684324,25
Pareto Front Solution 26,2.2999289222042116e-08,4.627457168020221e-06,0.15592498191322895,0.1673983086572578,26
Pareto Front Solution 27,8.119669968394398e-10,5.421967745680741e-07,0.5418108197211388,0.6309595735916831,27
Pareto Front Solution 28,2.93878798964118e-09,2.050305000294601e-06,0.2667495101995911,0.2815667001548763,28
Pareto Front Solution 29,4.2493405902779973e-10,2.090357280029471e-07,0.6918705362882951,0.769162590128495,29
Pareto Front Solution 30,4.347389959129949e-10,2.1674716996217184e-07,0.6863238377837853,0.7645172983382669,30
Pareto Front Solution 31,3.0255277452351006e-10,1.196527212567433e-07,0.7597668212477616,0.8248889708453381,31
Pareto Front Solution 32,0.006328639158334091,0.42725466301544124,0.00933791506603317,0.044762988720253104,32
Pareto Front Solution 33,0.014525434759121568,0.6356738597938579,0.0030046517445722065,0.03276857331471181,33
Pareto Front Solution 34,2.2832608850700432e-10,7.362707339296017e-08,0.8092584288383424,0.8634371093559565,34
Pareto Front Solution 35,7.667607302224862e-07,1.9591365991405025e-05,0.12901259280948935,0.07444905734828457,35
Pareto Front Solution 36,0.014962962326497102,0.6426317460632883,0.002872598824727281,0.03222485329333232,36
Pareto Front Solution 37,9.35028203320246e-10,6.524708809889968e-07,0.5018024813538831,0.5910264746236222,37
Pareto Front Solution 38,3.5192191034108047e-10,1.5399754915413996e-07,0.7322590283775109,0.8026098897200684,38
Pareto Front Solution 39,6.680469464124913e-10,4.1403754796070214e-07,0.5877038428147715,0.676054299733477,39
Pareto Front Solution 40,0.037799598074052414,0.8212879380708181,0.0006234998471161424,0.01685386838434279,40
Pareto Front Solution 41,1.1916728489566524e-10,2.2604496559740323e-08,0.8909652570533643,0.9241235950968324,41
Pareto Front Solution 42,0.07851606104753052,0.905637987531061,0.00016236952679989672,0.008923673657909565,42
Pareto Front Solution 43,0.009769231825792748,0.5380307148540919,0.005345873988773405,0.03975181481582364,43
Pareto Front Solution 44,2.4333737491567897e-10,8.229809241141032e-08,0.7998718194332394,0.8561851854872132,44
Pareto Front Solution 45,2.0302972034718716e-11,7.345263857188507e-10,0.9805986335307753,0.9868736678096331,45
Pareto Front Solution 46,0.01061088563704056,0.5589375574960836,0.004745182560371604,0.038297778056346016,46
Pareto Front Solution 47,0.027980225477917797,0.7722946496269889,0.0010422483768675933,0.021193715759756898,47
Pareto Front Solution 48,8.876212163593329e-10,6.101156029112903e-07,0.5151749847650167,0.6048700542841319,48
Pareto Front Solution 49,4.5746522767201263e-10,2.3485487205676514e-07,0.6746566539518821,0.7545906545060471,49
Pareto Front Solution 50,7.141839314730208e-10,4.5497154593279635e-07,0.5694157734062035,0.6589373977855578,50
Pareto Front Solution 51,0.007758226377966625,0.47912687855781183,0.007253061140715481,0.04290785461826826,51
Pareto Front Solution 52,6.750716462142468e-10,4.202860743911562e-07,0.5828757982607441,0.6718733569548925,52
Pareto Front Solution 53,3.614593276374082e-10,1.6092231481028907e-07,0.7268726446211362,0.7982063396055482,53
Pareto Front Solution 54,5.38502599229995e-07,1.606721121071179e-05,0.1300157192120643,0.08304811196689457,54
Pareto Front Solution 55,6.91303645668999e-10,4.3461575892153127e-07,0.5792323112653598,0.6680251347703456,55
Pareto Front Solution 56,0.007454265644300125,0.4688959508693284,0.007559545375530613,0.04307714023989176,56
Pareto Front Solution 57,6.4440445913319535e-09,3.187877154283209e-06,0.19238982843133642,0.19364101486432128,57
Pareto Front Solution 58,9.226843262880198e-10,6.414354921866105e-07,0.5060653880710317,0.5952566520517609,58
Pareto Front Solution 59,3.68497797724865e-10,1.6610001847091688e-07,0.72129038595666,0.7937576959473782,59
Pareto Front Solution 60,1.4707414203023678e-10,3.3372067064185074e-08,0.8682304411937575,0.9076100979695118,60
Pareto Front Solution 61,2.186216964582124e-10,6.820578900465357e-08,0.8151269505943645,0.8679579751693202,61
Pareto Front Solution 62,1.2038167060361117e-09,8.876377164884336e-07,0.4404806228181913,0.5231711459396164,62
Pareto Front Solution 63,1.4629644997654044e-09,1.1020524350419736e-06,0.3967095847982597,0.46958447831012706,63
Pareto Front Solution 64,1.0185553915113527e-10,1.6841803587984116e-08,0.9053127440774227,0.9344201955303263,64
Pareto Front Solution 65,0.002794992306496033,0.23952453431071072,0.021925183666400568,0.03848084280091686,65
Pareto Front Solution 66,2.6783834310469047e-11,1.2699798304050324e-09,0.9741271367545978,0.9824615305119668,66
Pareto Front Solution 67,0.01545424091983059,0.6501358305647984,0.0027345240483711546,0.03163185723489369,67
Pareto Front Solution 68,1.3400007250596368e-10,2.810532494448445e-08,0.8798370118261686,0.9160444744523016,68
Pareto Front Solution 69,1.0617649107024232e-09,7.646369619438419e-07,0.47044346457568,0.5572210033306176,69
Pareto Front Solution 70,0.023380790759625843,0.7387762880311857,0.0014076960782818165,0.02414031806840864,70
Pareto Front Solution 71,1.1494305044789952e-09,8.409525859187747e-07,0.45133816308520847,0.53573950846795,71
Pareto Front Solution 72,2.1021610848789e-10,6.363236013229506e-08,0.8210701344418897,0.8724729219604114,72
Pareto Front Solution 73,2.0834382347217502e-06,4.341950945273129e-05,0.12352787195237447,0.04951168567084202,73
Pareto Front Solution 74,1.2191338241328983e-09,9.0069757216706e-07,0.4371280301433876,0.5193924934316759,74
Pareto Front Solution 75,0.0017984701114959042,0.16099718826553955,0.03159322002584137,0.02822441967207363,75
Pareto Front Solution 76,4.941650854413735e-10,2.647585189824981e-07,0.6580072814860908,0.7400755264416649,76
Pareto Front Solution 77,9.043885182744928e-10,6.251149123894979e-07,0.5104966165023729,0.6000222340186243,77
Pareto Front Solution 78,1.403377519778071e-10,3.061383343138061e-08,0.8735773628934947,0.9115183764587389,78
Pareto Front Solution 79,0.012864642061850739,0.6066213985979307,0.003588995225251783,0.03489740560593379,79
Pareto Front Solution 80,3.3227898991392763e-10,1.4003061540656268e-07,0.7422636349682723,0.8108316252462054,80
Pareto Front Solution 81,1.5326985574669412e-09,1.1572955010036694e-06,0.38463948511708995,0.45498736620297464,81
Pareto Front Solution 82,8.294302810284654e-10,5.580121501229122e-07,0.5321007908394417,0.6221594098255329,82
Pareto Front Solution 83,2.4926411723210175e-10,8.583225699018199e-08,0.7943717962302701,0.8520147809288757,83
Pareto Front Solution 84,0.011050927732868043,0.5691273607392475,0.004463781967515476,0.03752015717481338,84
Pareto Front Solution 85,0.06975117514742586,0.8949512989120026,0.00020452875973511352,0.00998787295546689,85
Pareto Front Solution 86,5.655339791856298e-09,3.0093045200548335e-06,0.20003087346670556,0.1962713916621236,86
Pareto Front Solution 87,1.2702661869048659e-10,2.5458484439236552e-08,0.8843220445926893,0.9193281499575303,87
Pareto Front Solution 88,2.6095824864113174e-10,9.29274101523651e-08,0.7862106055451109,0.8457021154674678,88
Pareto Front Solution 89,3.7022279597637286e-09,2.3945118930189222e-06,0.23756402221746273,0.23068382680708077,89
Pareto Front Solution 90,1.6388711496962205e-09,1.2393059764302288e-06,0.37042171844776867,0.436160425295105,90
Pareto Front Solution 91,0.029599967249796424,0.7821443511942023,0.0009467565878473078,0.020311817963302725,91
Pareto Front Solution 92,0.0006693048433152992,0.05152663503214066,0.05889037322222302,0.016599437521500872,92
Pareto Front Solution 93,0.0020804564509681353,0.18488503999047792,0.0284131447690062,0.0325263792746015,93
Pareto Front Solution 94,0.0010322247445477,0.08868402477950471,0.046711062043199865,0.018405533873598362,94
Pareto Front Solution 95,7.313575487594256e-11,8.970250930520026e-09,0.9316369358287231,0.9530331752044173,95
Pareto Front Solution 96,1.1400983013485566e-09,8.328478701491099e-07,0.45460486059656724,0.5390151983655601,96
Pareto Front Solution 97,1.6634186339945407e-09,1.2578737813371887e-06,0.3670927488233071,0.4317939915737845,97
Pareto Front Solution 98,5.622866473771289e-11,5.4094633418511264e-09,0.946245435230571,0.9632468405347222,98
Pareto Front Solution 99,1.918948083227536e-09,1.4425724136915441e-06,0.34521106047230005,0.396819933120731,99
Pareto Front Solution 100,9.53687412566287e-10,6.690560290857436e-07,0.49877199480030976,0.5873298845730202,100
Pareto Front Solution 101,1.2352341431036052e-09,9.143631994901e-07,0.4343675850559078,0.516030181049068,101
Pareto Front Solution 102,2.301607039413824e-09,1.6944405442118664e-06,0.3062020949324543,0.34167255731855206,102
Pareto Front Solution 103,1.4808775969751465e-09,1.1163767366057439e-06,0.39241301078851426,0.4648776516430501,103
Pareto Front Solution 104,1.2867519594881722e-11,2.9815953636910166e-10,0.9873096826036806,0.991433034183396,104
Pareto Front Solution 105,0.005644423103063712,0.3985903763315885,0.010687115168671006,0.04529844246657415,105
Pareto Front Solution 106,0.013036787660455627,0.6098481425051859,0.003516754241241629,0.03464066038554084,106
Pareto Front Solution 107,3.261121022465221e-10,1.3571937374606588e-07,0.746502956999493,0.8142070542916134,107
Pareto Front Solution 108,0.0012793316614154318,0.11316236285079782,0.04052128621682837,0.018688701976812043,108
Pareto Front Solution 109,0.03507287739428892,0.8099387034253375,0.0007049740481743785,0.017788174192239103,109
Pareto Front Solution 110,0.0019119609915464846,0.17078117365184553,0.030238291806038032,0.030111483306987877,110
Pareto Front Solution 111,7.622823645003448e-11,9.713670379894173e-09,0.928243680732351,0.9506578121612477,111
Pareto Front Solution 112,0.004224308409615755,0.32879876826258136,0.014583311613594762,0.044341230281822595,112
Pareto Front Solution 113,9.951936821160114e-09,3.732039039954938e-06,0.17243151247985042,0.18371065250307606,113
Pareto Front Solution 114,5.165023157801411e-09,2.881656648233878e-06,0.20645874779086745,0.19835249300595126,114
Pareto Front Solution 115,4.238822615713335e-09,2.5951752825668273e-06,0.2236715822338441,0.20606034359889142,115
Pareto Front Solution 116,6.12216919247979e-10,3.65110214314511e-07,0.6072634950430364,0.6945761514532557,116
Pareto Front Solution 117,1.0512500933030485e-09,7.553991733378675e-07,0.4732543892337611,0.5602046085220028,117
Pareto Front Solution 118,5.561568379161702e-10,3.1679225146236207e-07,0.6295197690640728,0.7149452565129994,118
Pareto Front Solution 119,1.3927608004690696e-09,1.0453719293144198e-06,0.4059773895293221,0.4820182958206201,119
Pareto Front Solution 120,0.0003874358879886055,0.02376589433412239,0.075088720562587,0.012986702182723436,120
Pareto Front Solution 121,1.120600488931084e-09,8.159740588463333e-07,0.45708606584409833,0.5423876499637669,121
Pareto Front Solution 122,4.151065464993199e-09,2.564292605215888e-06,0.22632898478520813,0.20944644643066018,122
Pareto Front Solution 123,0.0035578369042543433,0.29001438363843585,0.01743928154141419,0.04244956196774192,123
Pareto Front Solution 124,4.482879546613028e-12,3.616106417209388e-11,0.9959309275853154,0.997259986352388,124
Pareto Front Solution 125,0.0012208010115334193,0.1074557403607669,0.04179878984633678,0.018643935016380977,125
Pareto Front Solution 126,0.012392591410932945,0.597495780055517,0.0038020396977458326,0.035635512988186825,126
Pareto Front Solution 127,2.018652194942111e-09,1.5117288565663588e-06,0.32928597215381766,0.37770411148189653,127
Pareto Front Solution 128,0.03101500741486517,0.7900692650288939,0.0008808398308772896,0.019706663922524816,128
