lambda,f1,f2,f3
1.5000670939869024e-05,0.0,1.0,0.0978132208352505
1.7443793611688333e-12,3.784188472064371e-13,0.9999877166649301,0.9999930958506433
144.79314939441934,1.0,0.0,0.0
149.97296691809504,1.0,0.0,0.0
0.02306383973439282,0.7335490103269323,0.00029931803790669105,0.009832215230596875
6.434153631447064e-09,1.8040738282637414e-05,0.06939088282965065,0.13475844129123823
8.136321793858659e-10,3.1025530642826343e-06,0.464573532283964,0.6396435091604964
0.025283100661214548,0.7513576368559343,0.00025394475802736866,0.009145098319115464
1.9828159323657066e-09,8.476780830909187e-06,0.23063396804993874,0.405870237545099
1.2008967107743171e-08,2.2041813515822955e-05,0.04245215011165126,0.06928884360649741
0.03358705960057994,0.8011393441540696,0.00015623574588490187,0.007368274020661986
0.01032320850286228,0.5481544767394518,0.0010028343233885832,0.015518005896031258
0.027776451405497733,0.7687238315289254,0.0002174857739378079,0.008548593794175245
6.63936922753646e-10,2.3416980162575996e-06,0.5231879132479973,0.6872342449839739
0.35698685624444054,0.977485563567221,1.7810546214639555e-06,0.0008452560088166683
2.2043672158920345e-09,9.307678509417036e-06,0.20781103353955974,0.3769868852745693
2.3253384124325022e-11,5.48445049912902e-09,0.9741119049362815,0.9853513945844612
3.4497474600084975e-09,1.3025350068650113e-05,0.13058128731067567,0.2621227613401978
6.914142511262936e-11,4.59909401917545e-08,0.9235580671274175,0.9561588632643216
2.820419614473304e-11,8.030322855105856e-09,0.9678012642673884,0.9817513494424153
0.009977846009385012,0.539492786094934,0.0010538923891926445,0.01576511177758789
0.006748544708374626,0.43923626774773494,0.0017534805296792152,0.017814279441015754
4.095867047548689e-09,1.4465779850923309e-05,0.10893595937931497,0.22249826011088902
0.029547499321744025,0.7796838311925192,0.00019662710436952764,0.008178081236555397
1.026680605273821,0.9920984466981237,2.1936797065011373e-07,0.00029675759520388426
0.0053147022589845085,0.37932653777448555,0.0023411797553486626,0.0184303769460216
3.360893247128518e-10,8.143583665702621e-07,0.6992571069184506,0.8153765648661631
7.705572930180585e-10,2.8824673609999157e-06,0.48167050609799766,0.6537581196261821
2.981501850438861e-10,6.65853793691561e-07,0.7293174338113034,0.8354181024711081
1.683836892330448e-11,2.8256511563753598e-09,0.9836000880064659,0.9907416323619609
3.819071074589149e-10,1.004661100208499e-06,0.669935726360405,0.7953105952567195
2.0371148065222027e-10,3.434066192870447e-07,0.7989272814132203,0.8804467382818999
2.1436937084640106e-09,9.086024713865712e-06,0.21395533655503182,0.38485383112453697
0.0010907084498247266,0.09204838093220105,0.009137934279921307,0.007818555874683126
9.560308971670713e-11,8.528747869010683e-08,0.8966406723517303,0.9402781413568027
0.001014255878608583,0.08447978600479966,0.009429408020805845,0.007721058179038083
3.0036871965602165e-10,6.744807693599829e-07,0.724034836277653,0.8319823588954437
3.1001210517441365e-09,1.2121858129921937e-05,0.1480630438549324,0.29024034417361533
8.316058703993993e-10,3.1943754425905784e-06,0.4582461331609305,0.6343200004137808
2.078741613466775e-09,8.844324453148585e-06,0.21974703110921914,0.3924348635453496
2.654064056289133e-10,5.45991529786134e-07,0.7497006471824174,0.8488735040034973
0.004044627726127889,0.3144066562935744,0.0031177617305775253,0.018005030442102093
0.06285061232961427,0.8834783983887581,5.055411822871256e-05,0.004353260009082199
8.930202561683602e-10,3.5079290731743205e-06,0.4377501921585162,0.6167933329120036
0.11148377828655638,0.9310075118076309,1.716977583989395e-05,0.0025850258639231838
1.2110501510425995e-09,5.09709282063529e-06,0.3537582737029721,0.539700013116882
1.767569509319215e-10,2.662250247228715e-07,0.8213437587667324,0.8944973597006871
1.400110426620728e-08,2.2828493026450007e-05,0.039719031604290134,0.06306002588111959
0.0487211221379803,0.8543621196637453,8.130958534736413e-05,0.005454169936785526
